Altium Designer Pick and Place Locations
C:\Users\Lenovo\Dropbox\Arduino_PCB\Custom Boards\Vincent\1.54_inch_tft\Project Outputs for ezDisplay2_Rev1.2\Pick Place for PCB_Rev1.2.csv

========================================================================================================================
File Design Information:

Date:       26-09-21
Time:       19:53
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Footprint Description","Center-X(mil)","Center-Y(mil)","Rotation","Description","Manufacturer","Part_Footprint","Value","Vendor","Man_Part_Number"
"C10","0.1uF","TopLayer","CAPC1005X56N","Chip Capacitor, 2-Leads, Body 1.0x0.5mm, IPC Medium Density (0402 ceramic)","933.000","1034.223","0","CAP 0.1uF 0402","CCTC","","0.1uF","LCSC","TCC0402X5R104M160AT"
"C9","10uF","TopLayer","CAPC2012X140N","Chip Capacitor, 2-Leads, Body 2.0x1.3mm, IPC Medium Density (0805 ceramic)","944.457","1099.223","0","CAP 10uF 0805","Samsung","","10uF","LCSC","CL21A106KOQNNNG"
"C8","10uF","TopLayer","CAPC2012X140N","Chip Capacitor, 2-Leads, Body 2.0x1.3mm, IPC Medium Density (0805 ceramic)","244.142","392.255","90","CAP 10uF 0805","Samsung","","10uF","LCSC","CL21A106KOQNNNG"
"C7","10uF","TopLayer","CAPC2012X140N","Chip Capacitor, 2-Leads, Body 2.0x1.3mm, IPC Medium Density (0805 ceramic)","489.142","392.255","270","CAP 10uF 0805","Samsung","","10uF","LCSC","CL21A106KOQNNNG"
"C6","0.1uF","TopLayer","CAPC1005X56N","Chip Capacitor, 2-Leads, Body 1.0x0.5mm, IPC Medium Density (0402 ceramic)","1121.189","896.822","180","CAP 0.1uF 0402","CCTC","","0.1uF","LCSC","TCC0402X5R104M160AT"
"C5","100uF","TopLayer","CAPC3216X160L","Chip Capacitor, 2-Leads, Body 3.2x1.6mm, IPC Least Density(C1206)","339.024","1039.814","180","CAP 100uF 6.3V 1206","Taiyo Yuden","","100uF","LCSC","JMK316BJ107ML-T"
"C4","0.1uF","TopLayer","CAPC1005X56N","Chip Capacitor, 2-Leads, Body 1.0x0.5mm, IPC Medium Density (0402 ceramic)","354.191","926.010","180","CAP 0.1uF 0402","CCTC","","0.1uF","LCSC","TCC0402X5R104M160AT"
"C3","1uF","TopLayer","CAPC1005X56N","Chip Capacitor, 2-Leads, Body 1.0x0.5mm, IPC Medium Density (0402 ceramic)","492.666","521.317","0","CAP 1uF 16V 0402","Walsin","","1uF","LCSC","0402X105K160CT"
"C2","1.5pF","TopLayer","CAPC1005X56N","Chip Capacitor, 2-Leads, Body 1.0x0.5mm, IPC Medium Density (0402 ceramic)","424.907","1116.522","90","CAP 1.5pF 0402","Dafron","0402","1.5pF","LCSC","C1005NP0159CGTS"
"C1","0.1uF","TopLayer","CAPC1005X56N","Chip Capacitor, 2-Leads, Body 1.0x0.5mm, IPC Medium Density (0402 ceramic)","1146.426","524.696","180","CAP 0.1uF 0402","CCTC","","0.1uF","LCSC","TCC0402X5R104M160AT"
"A1","Antenna_Chip","TopLayer","AN9520-245","Antenna Chip","795.450","1273.223","270","Antenna Chip 2.4Gig","Rainsun","","Chip Antenna","LCSC","AN9520-245"
